"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://wealthsimplebonus.ca/tag/wealthsimple-terms","https://wealthsimplebonus.ca/fr/tag/wealthsimple-terms","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/wealthsimple-terms","https://wealthsimplebonus.ca/fr/tag/wealthsimple-terms","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/referral-conditions","https://wealthsimplebonus.ca/fr/tag/referral-conditions","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/referral-conditions","https://wealthsimplebonus.ca/fr/tag/referral-conditions","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/category/referral-codes","https://wealthsimplebonus.ca/fr/category/referral-codes","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/category/referral-codes","https://wealthsimplebonus.ca/fr/category/referral-codes","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/wealthsimple-requirements","https://wealthsimplebonus.ca/fr/tag/wealthsimple-requirements","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/wealthsimple-requirements","https://wealthsimplebonus.ca/fr/tag/wealthsimple-requirements","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/referral-bonus-eligibility","https://wealthsimplebonus.ca/fr/tag/referral-bonus-eligibility","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/referral-bonus-eligibility","https://wealthsimplebonus.ca/fr/tag/referral-bonus-eligibility","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/wealthsimple-referral-2026","https://wealthsimplebonus.ca/fr/tag/wealthsimple-referral-2026","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/wealthsimple-referral-2026","https://wealthsimplebonus.ca/fr/tag/wealthsimple-referral-2026","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/wealthsimple-referral-code","https://wealthsimplebonus.ca/fr/tag/wealthsimple-referral-code","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/wealthsimple-referral-code","https://wealthsimplebonus.ca/fr/tag/wealthsimple-referral-code","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/wealthsimple-bonus","https://wealthsimplebonus.ca/fr/tag/wealthsimple-bonus","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/wealthsimple-bonus","https://wealthsimplebonus.ca/fr/tag/wealthsimple-bonus","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/wealthsimple-sign-up-bonus","https://wealthsimplebonus.ca/fr/tag/wealthsimple-sign-up-bonus","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/wealthsimple-sign-up-bonus","https://wealthsimplebonus.ca/fr/tag/wealthsimple-sign-up-bonus","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/wealthsimple-promo-code","https://wealthsimplebonus.ca/fr/tag/wealthsimple-promo-code","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/wealthsimple-promo-code","https://wealthsimplebonus.ca/fr/tag/wealthsimple-promo-code","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/category/comparisons","https://wealthsimplebonus.ca/fr/category/comparisons","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/category/comparisons","https://wealthsimplebonus.ca/fr/category/comparisons","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/bitcoin-canada","https://wealthsimplebonus.ca/fr/tag/bitcoin-canada","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
