"Address","Occurrences","Title 1","Title 1 Length","Title 1 Pixel Width","Indexability","Indexability Status"
"https://wealthsimplebonus.ca/about","1","About Wealthsimple Bonus","24","241","Indexable",""
"https://wealthsimplebonus.ca/terms","1","Terms of Service","16","151","Indexable",""
"https://wealthsimplebonus.ca/blog/referral-bonus-terms-conditions","1","Wealthsimple Referral Bonus Terms & Conditions (2026)","53","503","Indexable",""
"https://wealthsimplebonus.ca/blog/wealthsimple-referral-code-2025","1","Wealthsimple Referral Code 2026: Get $25 Bonus (Ultimate Guide)","63","588","Indexable",""
"https://wealthsimplebonus.ca/blog/wealthsimple-crypto-vs-newton-vs-shakepay","1","Wealthsimple Crypto vs Newton vs Shakepay (2026 Review)","55","531","Indexable",""
"https://wealthsimplebonus.ca/privacy","1","Privacy Policy","14","124","Indexable",""
"https://wealthsimplebonus.ca/blog/add-referral-code-after-signup","1","How to Add Wealthsimple Referral Code After Signing Up (2026 Guide)","67","627","Indexable",""
"https://wealthsimplebonus.ca/how-it-works","1","How to Get Your $25 Wealthsimple Bonus","38","372","Indexable",""
"https://wealthsimplebonus.ca/blog/wealthsimple-cash-account-review","1","Wealthsimple Cash Review 2026: Rates & Features (Updated)","57","544","Indexable",""
"https://wealthsimplebonus.ca/fr/blogue/wealthsimple-crypto-vs-newton-vs-shakepay","1","Wealthsimple Crypto vs Newton vs Shakepay (Avis 2026)","53","506","Indexable",""
"https://wealthsimplebonus.ca/blog/wealthsimple-vs-questrade-2025","1","Wealthsimple vs Questrade Fees 2026: Complete Comparison","56","550","Indexable",""
"https://wealthsimplebonus.ca/blog/core-vs-premium-vs-generation","1","Wealthsimple Core vs Premium vs Generation (2026 Comparison)","60","584","Indexable",""
"https://wealthsimplebonus.ca/fr/blogue/code-de-parrainage-wealthsimple-2025","1","Code parrainage Wealthsimple 2026 : Prime 25$ (Guide Ultime)","60","561","Indexable",""
"https://wealthsimplebonus.ca/fr/blogue/conditions-prime-parrainage","1","Prime parrainage Wealthsimple : Conditions & Règles (2026)","58","536","Indexable",""
"https://wealthsimplebonus.ca/blog/promo-code-vs-referral-code","1","Wealthsimple Promo Code 2026: Best Deals & Bonuses (Guide)","58","562","Indexable",""
"https://wealthsimplebonus.ca/blog/referral-ladder-challenge","1","Wealthsimple Referral Ladder Challenge 2026: Earn Up to $5,000","62","573","Indexable",""
"https://wealthsimplebonus.ca/fr/confidentialite","1","Politique de confidentialité","28","238","Indexable",""
"https://wealthsimplebonus.ca/fr/blogue/ajouter-code-parrainage-apres-inscription","1","Comment ajouter un code de parrainage Wealthsimple après l'inscription (Guide 2026)","83","767","Indexable",""
"https://wealthsimplebonus.ca/fr/comment-ca-fonctionne","1","Comment obtenir votre prime Wealthsimple de 25 $","48","457","Indexable",""
"https://wealthsimplebonus.ca/fr/conditions","1","Conditions d'utilisation","24","205","Indexable",""
"https://wealthsimplebonus.ca/fr/a-propos","1","À propos de Wealthsimple Bonus","30","295","Indexable",""
"https://wealthsimplebonus.ca/fr/blogue/code-promo-vs-code-parrainage","1","Code Promo Wealthsimple 2026 : Primes & Offres (Guide)","54","514","Indexable",""
"https://wealthsimplebonus.ca/fr/blogue/defi-echelle-parrainage","1","Défi Échelle Wealthsimple 2026 : Gagnez 5 000 $ (Détails)","57","512","Indexable",""
"https://wealthsimplebonus.ca/fr/blogue/core-vs-premium-vs-generation","1","Wealthsimple Core vs Premium vs Génération (Comparatif 2026)","60","575","Indexable",""
"https://wealthsimplebonus.ca/fr/blogue/wealthsimple-vs-questrade-2025","1","Wealthsimple vs Questrade 2026 : Comparatif & Frais","51","475","Indexable",""
"https://wealthsimplebonus.ca/fr/blogue/evaluation-compte-wealthsimple-comptant","1","Avis Wealthsimple Cash 2026 : Intérêts & Carte (Évaluation)","59","529","Indexable",""
"https://wealthsimplebonus.ca/blog/wealthsimple-tax-review-2025","1","Wealthsimple Tax Review 2026: Free Tax Filing for Canadians","59","547","Indexable",""
"https://wealthsimplebonus.ca/fr/blogue/evaluation-wealthsimple-impot-2025","1","Avis Wealthsimple Impôt 2026 : Gratuit & Simple (Canadiens)","59","543","Indexable",""
